0, 35, 31
1, 58, 28
2, 78, 32
3, 79, 31
4, 63, 31
5, 59, 25
6, 56, 30
7, 74, 31
8, 66, 17
9, 49, 29
10, 93, 3
11, 60, 30
12, 70, 35
13, 30, 27
14, 44, 34
15, 66, 33
16, 55, 30
17, 35, 31
18, 60, 29
19, 73, 39
20, 71, 29
21, 47, 30
22, 43, 26
23, 73, 34
24, 28, 22
25, 53, 29
26, 62, 31
27, 25, 22
28, 49, 35
29, 33, 26
30, 62, 29
31, 70, 36
32, 59, 29
33, 62, 34
34, 55, 27
35, 71, 35
36, 57, 30
37, 58, 36
38, 64, 32
39, 61, 34
40, 57, 28
41, 68, 30
42, 77, 29
43, 67, 26
44, 67, 34
45, 56, 28
46, 66, 34
47, 43, 31
48, 27, 18
49, 71, 29
50, 59, 35
51, 64, 26
52, 59, 32
53, 76, 36
54, 64, 34
55, 58, 30
56, 54, 29
57, 42, 30
58, 69, 38
59, 69, 31
60, 55, 30
61, 66, 36
62, 55, 22
63, 63, 28
64, 59, 27
65, 62, 31
66, 73, 33
67, 72, 39
68, 72, 36
69, 45, 32
70, 81, 35
71, 69, 31
72, 50, 36
73, 56, 28
74, 52, 29
75, 56, 30
76, 65, 34
77, 62, 35
78, 71, 36
79, 74, 34
80, 58, 34
81, 62, 32
82, 72, 30
83, 63, 32
84, 65, 29
85, 76, 36
86, 54, 31
87, 64, 33
88, 78, 9
89, 73, 32
90, 63, 31
91, 35, 30
92, 61, 32
93, 75, 39
94, 69, 34
95, 58, 28
96, 71, 38
97, 75, 32
98, 68, 34
99, 67, 30
100, 81, 29
101, 70, 36
102, 66, 37
103, 79, 35
104, 46, 34
105, 66, 34
106, 77, 29
107, 38, 26
108, 43, 27
109, 55, 31
110, 49, 30
111, 60, 27
112, 74, 30
113, 44, 34
114, 51, 31
115, 60, 33
116, 55, 32
117, 71, 32
118, 61, 30
119, 49, 33
120, 59, 26
121, 51, 28
122, 67, 35
123, 44, 31
124, 56, 30
125, 61, 30
126, 81, 33
127, 60, 33
128, 69, 30
129, 43, 27
130, 60, 37
131, 77, 21
132, 89, 34
133, 53, 27
134, 60, 31
135, 57, 31
136, 46, 34
137, 77, 23
138, 54, 31
139, 63, 32
140, 75, 34
141, 81, 28
142, 43, 32
143, 67, 32
144, 80, 25
145, 46, 27
146, 60, 29
147, 71, 26
148, 63, 26
149, 47, 30
150, 57, 27
151, 61, 31
152, 49, 36
153, 57, 29
154, 56, 35
155, 56, 34
156, 87, 34
157, 73, 34
158, 72, 34
159, 73, 18
160, 59, 34
161, 57, 25
162, 52, 32
163, 41, 31
164, 59, 25
165, 59, 29
166, 56, 30
167, 66, 35
168, 43, 26
169, 47, 33
170, 80, 36
171, 41, 24
172, 52, 31
173, 63, 29
174, 64, 16
175, 70, 37
176, 54, 29
177, 37, 29
178, 62, 31
179, 62, 34
180, 63, 34
181, 56, 30
182, 60, 33
183, 71, 34
184, 73, 34
185, 74, 6
186, 65, 33
187, 44, 30
188, 73, 32
189, 60, 30
190, 70, 30
191, 36, 26
192, 63, 25
193, 69, 32
194, 36, 30
195, 31, 26
196, 59, 31
197, 77, 30
198, 70, 33
199, 76, 32
200, 32, 29
201, 76, 34
202, 69, 35
203, 55, 32
204, 70, 32
205, 81, 31
206, 40, 36
207, 31, 20
208, 59, 34
209, 74, 22
210, 72, 28
211, 72, 24
212, 75, 37
213, 58, 36
214, 57, 33
215, 66, 32
216, 53, 34
217, 57, 33
218, 56, 31
219, 56, 31
220, 66, 26
221, 53, 34
222, 46, 35
223, 55, 36
224, 72, 31
225, 62, 33
226, 37, 26
227, 79, 29
228, 39, 27
229, 64, 33
230, 63, 32
231, 46, 29
232, 61, 31
233, 68, 27
234, 51, 31
235, 63, 34
236, 57, 32
237, 59, 33
238, 72, 28
239, 92, 19
240, 59, 31
241, 54, 26
242, 34, 30
243, 76, 34
244, 62, 30
245, 63, 32
246, 59, 34
247, 64, 30
248, 72, 35
249, 63, 29
250, 54, 28
